type,tip,surge,earnings,distance,pickup_zip,dropoff_zip,ride_start,duration,ride_end
UberX,0.0,1.75,17.42,9.1,60622,60660,2023-08-20 01:20:14,1594,2023-08-20 01:46:48
UberX,5.0,1.25,12.7,3.2,60614,60622,2023-08-20 01:06:25,850,2023-08-20 01:20:35
UberX,1.0,2.75,14.72,7.3,60616,60614,2023-08-20 00:46:32,1296,2023-08-20 01:08:08
UberX,0.0,2.0,8.99,4.8,60654,60616,2023-08-20 00:26:42,668,2023-08-20 00:37:50
UberX,4.58,4.0,18.87,7.3,60609,60654,2023-08-20 00:09:20,895,2023-08-20 00:24:15
UberX,0.0,1.5,5.96,1.0,60607,60608,2023-08-19 23:17:41,470,2023-08-19 23:25:31
UberX,0.0,1.25,8.81,3.4,60601,60607,2023-08-19 22:03:06,841,2023-08-19 22:17:07
UberX,5.0,1.0,11.26,1.5,60611,60601,2023-08-19 21:46:33,697,2023-08-19 21:58:10
UberX,5.78,0.0,11.45,2.4,60091,60201,2023-08-19 20:49:59,883,2023-08-19 21:04:42
UberX,6.39,0.0,22.3,15.6,60647,60091,2023-08-19 20:26:08,1619,2023-08-19 20:53:07
UberX,11.99,2.5,38.41,18.7,60611,60666,2023-08-18 12:54:21,2520,2023-08-18 13:36:21
Comfort,0.0,1.0,21.72,7.3,60618,60611,2023-08-18 12:15:46,2360,2023-08-18 12:55:06
UberX,4.59,0.0,19.62,9.1,60640,60607,2023-08-17 18:59:09,1950,2023-08-17 19:31:39
UberX,6.47,0.0,25.92,13.2,60653,60640,2023-08-17 17:20:29,3302,2023-08-17 18:15:31
UberX,3.03,1.0,21.12,12.9,60618,60653,2023-08-17 16:40:10,2024,2023-08-17 17:13:54
UberX,0.0,1.5,10.41,3.8,60614,60647,2023-08-17 16:12:22,1197,2023-08-17 16:32:19
UberX,3.0,0.0,7.46,1.4,60614,60614,2023-08-17 16:01:54,420,2023-08-17 16:08:54
UberX,3.0,0.0,5.94,0.5,60614,60614,2023-08-17 15:54:56,209,2023-08-17 15:58:25
UberX,0.0,2.0,7.0,0.3,60104,60162,2023-08-17 10:19:17,191,2023-08-17 10:22:28
UberX,10.38,3.75,33.28,15.6,60201,60666,2023-08-17 09:02:20,3185,2023-08-17 09:55:25
UberX,0.0,1.0,24.73,14.9,60639,60201,2023-08-17 07:59:08,3720,2023-08-17 09:01:08
UberX,6.99,0.0,34.52,11.7,60018,06061,2023-08-16 18:28:21,4440,2023-08-16 19:42:21
UberX,25.0,0.0,33.97,5.5,60656,60666,2023-08-16 18:02:53,927,2023-08-16 18:18:20
UberX,0.0,1.5,7.79,3.6,60616,60605,2023-08-16 09:22:25,571,2023-08-16 09:31:56
UberX,5.0,0.0,12.91,1.5,60645,60076,2023-08-16 08:18:34,429,2023-08-16 08:25:43
UberX,0.0,1.75,14.15,6.8,60639,60659,2023-08-16 07:54:56,1501,2023-08-16 08:19:57
UberX,5.0,0.0,10.63,3.2,60018,60666,2023-08-15 19:15:29,432,2023-08-15 19:22:41
UberX,3.0,0.0,7.51,1.2,60018,60018,2023-08-15 18:58:49,651,2023-08-15 19:09:40
UberX,5.0,0.0,10.39,2.0,60631,60018,2023-08-15 18:51:27,333,2023-08-15 18:57:00
UberX,5.0,0.0,11.37,2.7,60611,60607,2023-08-15 10:10:45,757,2023-08-15 10:23:22
UberX,5.0,0.0,9.31,1.2,60601,60611,2023-08-15 09:57:20,380,2023-08-15 10:03:40
UberX,3.13,4.25,13.39,2.3,60616,60603,2023-08-15 09:38:52,895,2023-08-15 09:53:47
UberX,3.0,0.0,8.88,2.3,60640,60613,2023-08-26 20:09:35,723,2023-08-26 20:21:38
UberX,1.0,0.0,9.94,3.4,60659,60640,2023-08-26 19:50:02,994,2023-08-26 20:06:36
UberX,5.0,0.0,22.36,6.7,60647,60607,2023-08-26 17:19:18,1589,2023-08-26 17:45:47
UberX,5.48,0.0,23.14,6.7,60641,60607,2023-08-26 15:51:27,2153,2023-08-26 16:27:20
UberX,5.0,2.5,22.43,7.3,60640,60622,2023-08-26 14:26:53,1532,2023-08-26 14:52:25
UberX,0.0,1.5,17.83,6.6,60642,60605,2023-08-26 12:42:29,1897,2023-08-26 13:14:06
UberX,3.0,1.0,9.49,1.7,60611,60654,2023-08-26 12:23:12,795,2023-08-26 12:36:27
UberX,4.38,0.0,18.26,5.5,60657,60607,2023-08-25 17:48:22,2789,2023-08-25 18:34:51
UberX,0.0,1.25,15.35,5.2,60622,60657,2023-08-25 17:06:07,1554,2023-08-25 17:32:01
UberX Priority,0.0,1.0,14.05,2.6,60654,60622,2023-08-25 16:41:53,1503,2023-08-25 17:06:56
UberX,0.0,4.75,14.03,3.7,60638,60453,2023-08-24 21:12:46,862,2023-08-24 21:27:08
UberX,3.0,0.0,9.33,2.5,60657,60642,2023-08-24 20:28:37,770,2023-08-24 20:41:27
UberX,0.0,5.5,22.45,7.4,60661,60613,2023-08-24 19:06:24,2970,2023-08-24 19:55:54
UberX,0.0,1.75,7.01,2.0,60612,60661,2023-08-24 18:57:34,671,2023-08-24 19:08:45
UberX,5.0,0.0,9.84,1.8,60062,60062,2023-08-24 17:10:10,282,2023-08-24 17:14:52
UberX,6.48,0.0,29.07,18.6,60201,60062,2023-08-24 15:50:15,2981,2023-08-24 16:39:56
UberX,0.0,7.0,27.84,17.1,60654,60018,2023-08-24 09:02:52,2681,2023-08-24 09:47:33
UberX,0.0,3.0,18.52,8.2,60639,60602,2023-08-24 08:21:48,2729,2023-08-24 09:07:17
UberX,0.0,1.5,18.28,9.4,60640,60201,2023-08-23 18:00:20,1974,2023-08-23 18:33:14
UberX,0.0,1.5,9.15,3.2,60618,60640,2023-08-23 16:42:09,920,2023-08-23 16:57:29
UberX,1.0,1.0,11.56,3.7,60641,60613,2023-08-23 16:09:09,1157,2023-08-23 16:28:26
UberX,3.0,0.0,6.91,1.6,60642,60602,2023-08-23 10:56:45,610,2023-08-23 11:06:55
UberX,0.0,1.25,10.88,4.2,60657,60607,2023-08-23 10:32:52,1324,2023-08-23 10:54:56
UberX,1.0,1.0,7.58,1.5,60610,60607,2023-08-23 09:56:47,627,2023-08-23 10:07:14
UberX,0.0,3.75,18.83,6.5,60644,60606,2023-08-23 08:55:50,2262,2023-08-23 09:33:32
UberX,0.0,4.0,10.96,2.3,60651,60624,2023-08-23 08:34:02,685,2023-08-23 08:45:27
UberX,5.68,0.0,23.92,13.0,60603,60714,2023-08-22 19:12:19,2428,2023-08-22 19:52:47
UberX,0.0,2.0,12.0,6.2,60607,60605,2023-08-22 18:41:58,1000,2023-08-22 18:58:38
UberX,0.0,1.25,8.46,3.2,60647,60657,2023-08-22 16:55:46,925,2023-08-22 17:11:11
UberX Priority,5.56,0.0,24.13,14.9,60637,60409,2023-08-21 14:36:25,1517,2023-08-21 15:01:42
UberX,5.0,0.0,16.55,7.0,60614,60605,2023-08-21 13:02:27,1325,2023-08-21 13:24:32
UberX,5.0,4.5,17.64,2.2,60618,60641,2023-09-01 18:51:54,1099,2023-09-01 19:10:13
UberX,5.19,0.0,17.55,8.2,60707,60666,2023-09-01 17:36:11,1083,2023-09-01 17:54:14
UberX,1.0,2.0,11.54,2.1,60706,60171,2023-09-01 17:18:38,650,2023-09-01 17:29:28
UberX,4.94,6.75,27.42,10.1,60646,60666,2023-09-01 15:43:03,2260,2023-09-01 16:20:43
UberX,0.0,1.75,37.3,34.4,60622,60192,2023-08-31 17:01:37,3960,2023-08-31 18:07:37
UberX,0.0,3.25,10.82,3.8,60623,60804,2023-08-31 09:51:25,714,2023-08-31 10:03:19
UberX,0.0,5.5,14.49,4.1,60639,60623,2023-08-31 09:28:30,1154,2023-08-31 09:47:44
UberX,0.0,6.0,18.06,5.0,60651,60302,2023-08-31 08:25:15,1438,2023-08-31 08:49:13
Comfort,0.0,5.5,12.97,2.7,60647,60639,2023-08-31 08:13:48,699,2023-08-31 08:25:27
UberX,0.0,2.5,12.86,6.5,60647,60630,2023-08-30 17:47:36,1435,2023-08-30 18:11:31
UberX,0.0,1.25,4.2,1.1,60622,60647,2023-08-30 17:42:43,289,2023-08-30 17:47:32
UberX,3.0,0.0,8.73,2.1,60607,60607,2023-08-29 20:19:39,759,2023-08-29 20:32:18
UberX,4.0,0.0,9.5,2.2,60657,60618,2023-08-29 19:41:57,742,2023-08-29 19:54:19
UberX,3.0,3.25,13.99,2.4,60614,60657,2023-08-29 19:22:48,917,2023-08-29 19:38:05
UberX,0.0,5.5,16.94,4.1,60611,60614,2023-08-29 18:52:40,1375,2023-08-29 19:15:35
UberX,0.0,4.5,12.31,2.5,60607,60611,2023-08-29 18:25:11,1138,2023-08-29 18:44:09
UberX,0.0,1.5,23.26,6.7,60647,60604,2023-08-29 09:08:12,3349,2023-08-29 10:04:01
UberX,7.35,0.0,30.86,23.1,60614,60457,2023-08-28 19:51:21,2068,2023-08-28 20:25:49
UberX,3.0,0.0,15.39,5.0,60657,60660,2023-08-28 19:23:38,942,2023-08-28 19:39:20
Comfort,4.0,0.0,16.55,2.0,60625,60613,2023-08-28 18:52:51,1008,2023-08-28 19:09:39
UberX,0.0,7.0,22.64,9.5,60610,60645,2023-09-07 18:42:11,2026,2023-09-07 19:15:57
UberX,0.0,6.5,18.56,3.8,60622,60610,2023-09-07 18:19:07,1393,2023-09-07 18:42:20
UberX,0.0,2.25,16.72,7.7,60608,60636,2023-09-07 16:34:08,2043,2023-09-07 17:08:11
UberX,0.0,1.75,14.48,8.9,60613,60630,2023-09-06 20:07:56,1500,2023-09-06 20:32:56
UberX,0.0,1.5,7.12,1.9,60613,60618,2023-09-06 19:49:46,687,2023-09-06 20:01:13
UberX,5.0,1.5,17.01,5.1,60201,60660,2023-09-06 19:04:52,1447,2023-09-06 19:28:59
UberX,5.0,1.0,19.37,7.3,60647,60656,2023-09-06 16:59:10,1294,2023-09-06 17:20:44
UberX,5.0,0.0,15.21,6.4,60647,60654,2023-09-05 20:18:42,1258,2023-09-05 20:39:40
UberX,5.23,0.0,16.83,7.2,60610,60623,2023-09-05 19:01:27,1388,2023-09-05 19:24:35
UberX,3.0,2.5,11.9,2.5,60611,60610,2023-09-05 18:48:45,870,2023-09-05 19:03:15
UberX,0.0,1.75,14.86,5.6,60618,60626,2023-09-05 17:57:43,1237,2023-09-05 18:18:20
UberX,0.0,6.75,12.47,1.4,60618,60618,2023-09-05 17:41:06,608,2023-09-05 17:51:14
Comfort,5.0,0.0,10.46,1.0,60614,60642,2023-09-05 11:03:36,300,2023-09-05 11:08:36
UberX,1.0,0.0,5.85,2.0,60654,60642,2023-09-05 10:44:55,559,2023-09-05 10:54:14
UberX,0.0,2.75,12.54,5.2,60622,60604,2023-09-05 09:57:35,1265,2023-09-05 10:18:40
Comfort,12.24,9.0,71.52,7.0,60642,60616,2023-09-16 22:56:09,4500,2023-09-17 00:11:09
UberX,5.0,0.0,13.77,5.9,60622,60616,2023-09-16 17:36:10,1181,2023-09-16 17:55:51
UberX,3.0,0.0,7.46,1.3,60622,60642,2023-09-16 17:30:16,312,2023-09-16 17:35:28
UberX,5.0,1.5,13.35,2.5,60622,60612,2023-09-16 17:13:40,638,2023-09-16 17:24:18
UberX,5.0,0.0,13.05,2.2,60647,60614,2023-09-16 16:57:02,739,2023-09-16 17:09:21
UberX,5.97,4.5,21.8,3.8,60647,60622,2023-09-16 15:59:38,1025,2023-09-16 16:16:43
UberX,12.0,0.0,64.54,40.9,60657,60004,2023-09-16 00:27:38,6780,2023-09-16 02:20:38
UberX,4.59,6.25,21.68,4.1,60647,60657,2023-09-16 00:05:42,1229,2023-09-16 00:26:11
UberX,2.0,11.0,23.75,4.8,60606,60647,2023-09-15 23:23:14,1606,2023-09-15 23:50:00
Comfort,5.99,0.0,56.43,12.9,60647,60603,2023-09-15 21:11:23,7620,2023-09-15 23:18:23
UberX,5.59,2.5,22.53,7.9,60611,60618,2023-09-15 20:16:24,1455,2023-09-15 20:40:39
Comfort,20.0,0.0,32.87,7.3,60637,60605,2023-09-15 19:23:41,1548,2023-09-15 19:49:29
UberX,0.0,4.0,11.6,3.2,60653,60637,2023-09-15 19:17:21,729,2023-09-15 19:29:30
UberX,3.0,0.0,14.91,6.5,60612,60609,2023-09-15 18:44:53,1350,2023-09-15 19:07:23
UberX,0.0,5.0,18.74,6.5,60629,60612,2023-09-15 18:02:25,1608,2023-09-15 18:29:13
UberX,0.0,1.5,15.91,6.2,60608,60629,2023-09-15 17:39:50,1649,2023-09-15 18:07:19
UberX,0.0,1.0,7.26,2.1,60611,60606,2023-09-15 15:48:17,722,2023-09-15 16:00:19
UberX,1.0,0.0,7.95,4.1,60657,60611,2023-09-15 15:31:47,1040,2023-09-15 15:49:07
UberX,0.0,3.5,13.21,4.3,60647,60657,2023-09-15 15:10:23,1345,2023-09-15 15:32:48
UberX,0.0,1.0,11.67,2.8,60647,60622,2023-09-14 17:34:32,919,2023-09-14 17:49:51
UberX,0.0,5.25,17.29,5.1,60642,60624,2023-09-12 18:20:04,1452,2023-09-12 18:44:16
UberX,3.0,3.0,11.9,1.9,60647,60647,2023-09-12 17:43:21,643,2023-09-12 17:54:04
UberX,5.39,0.0,21.0,10.8,60068,60007,2023-09-11 18:23:33,1560,2023-09-11 18:49:33
UberX,5.0,0.0,10.98,1.2,60018,60018,2023-09-11 18:15:17,284,2023-09-11 18:20:01
Comfort,10.81,3.5,44.6,15.7,60614,60666,2023-09-11 16:50:20,3780,2023-09-11 17:53:20
UberX,3.43,4.0,23.4,6.2,60639,60614,2023-09-11 16:14:33,2179,2023-09-11 16:50:52
UberX,0.0,1.5,20.32,11.7,60626,60605,2023-09-22 19:14:23,2567,2023-09-22 19:57:10
UberX,6.64,5.0,25.03,8.6,60642,60626,2023-09-22 18:39:22,1612,2023-09-22 19:06:14
UberX,8.0,5.0,28.73,5.2,60647,60610,2023-09-22 17:41:25,1991,2023-09-22 18:14:36
UberX,0.0,4.0,15.1,2.9,60614,60618,2023-09-22 17:10:25,1302,2023-09-22 17:32:07
UberX,0.0,1.25,12.17,5.0,60647,60641,2023-09-22 15:51:36,1480,2023-09-22 16:16:16
UberX,0.0,2.25,11.08,3.8,60612,60618,2023-09-22 15:09:50,1277,2023-09-22 15:31:07
UberX,5.0,0.0,16.37,4.5,60614,60612,2023-09-22 14:43:58,1417,2023-09-22 15:07:35
UberX,3.0,0.0,8.89,2.8,60640,60660,2023-09-22 14:04:11,428,2023-09-22 14:11:19
UberX,0.0,8.75,17.21,5.7,60601,60613,2023-09-22 13:40:31,638,2023-09-22 13:51:09
UberX,0.0,3.75,12.97,3.2,60625,60640,2023-09-21 19:42:43,1033,2023-09-21 19:59:56
UberX,0.0,4.25,24.71,8.7,60606,60625,2023-09-21 18:44:08,3081,2023-09-21 19:35:29
UberX,4.79,4.5,21.47,5.0,60651,60606,2023-09-21 18:11:00,1478,2023-09-21 18:35:38
UberX,0.0,3.5,23.16,7.5,60604,60647,2023-09-21 17:06:07,2654,2023-09-21 17:50:21
UberX,0.0,2.0,12.89,4.6,60647,60634,2023-09-21 15:40:05,1553,2023-09-21 16:05:58
UberX,5.39,0.0,26.99,12.4,60077,60607,2023-09-21 09:02:53,4200,2023-09-21 10:12:53
UberX,2.0,2.0,7.88,2.2,60712,60077,2023-09-21 08:41:04,419,2023-09-21 08:48:03
UberX,0.0,3.25,15.11,7.8,60618,60714,2023-09-21 07:54:27,1366,2023-09-21 08:17:13
UberX,0.0,1.0,9.45,2.9,60622,60614,2023-10-08 01:15:35,796,2023-10-08 01:28:51
UberX,3.0,0.0,11.08,5.5,60714,60645,2023-10-08 00:23:16,878,2023-10-08 00:37:54
UberX,0.0,2.75,11.65,7.0,60618,60646,2023-10-08 00:07:30,950,2023-10-08 00:23:20
UberX,0.0,5.25,17.58,5.2,60622,60618,2023-10-07 23:46:44,1042,2023-10-08 00:04:06
UberX,0.0,3.75,13.82,3.4,60614,60622,2023-10-07 23:31:22,801,2023-10-07 23:44:43
UberX,2.0,0.0,10.22,3.8,60625,60647,2023-10-07 22:58:04,817,2023-10-07 23:11:41
UberX,0.0,2.0,8.62,5.2,60608,60804,2023-10-07 20:43:43,706,2023-10-07 20:55:29
UberX,0.0,5.0,16.84,6.5,60618,60623,2023-10-07 20:17:18,1461,2023-10-07 20:41:39
UberX,0.0,2.5,7.84,2.9,60622,60618,2023-10-07 20:12:57,493,2023-10-07 20:21:10
Comfort,5.0,0.0,15.51,2.8,60624,60622,2023-10-07 12:57:25,817,2023-10-07 13:11:02
UberX,5.49,0.0,17.87,8.3,60605,60641,2023-10-06 21:11:59,1671,2023-10-06 21:39:50
Comfort,3.0,0.0,11.09,4.3,60613,60614,2023-10-06 20:41:40,775,2023-10-06 20:54:35
UberX,0.0,4.5,10.52,2.6,60611,60661,2023-10-06 19:29:04,872,2023-10-06 19:43:36
UberX,0.0,1.25,8.88,1.0,60607,60608,2023-10-06 18:42:52,432,2023-10-06 18:50:04
UberX,3.44,1.0,18.31,4.0,60607,60623,2023-10-06 17:53:14,1239,2023-10-06 18:13:53
UberX,0.0,3.5,11.81,3.0,60622,60607,2023-10-06 17:40:51,961,2023-10-06 17:56:52
UberX,0.0,3.25,10.55,1.2,60612,60612,2023-10-06 16:42:36,781,2023-10-06 16:55:37
UberX,0.0,4.25,12.02,1.3,60624,60612,2023-10-06 16:27:00,424,2023-10-06 16:34:04
UberX,0.0,3.5,30.96,11.1,60624,60624,2023-10-06 15:01:33,4200,2023-10-06 16:11:33
UberX,0.0,2.5,9.79,2.4,60651,60624,2023-10-06 14:51:12,551,2023-10-06 15:00:23
UberX,0.0,3.0,32.81,13.9,60654,60155,2023-10-05 18:01:55,4440,2023-10-05 19:15:55
Comfort,0.0,1.25,10.48,4.1,60647,60654,2023-10-05 17:29:26,659,2023-10-05 17:40:25
UberX,1.0,0.0,8.75,3.0,60657,60647,2023-10-05 17:10:49,1095,2023-10-05 17:29:04
UberX,5.0,2.25,19.75,4.0,60607,60614,2023-10-05 16:29:24,2114,2023-10-05 17:04:38
UberX,5.0,2.25,17.75,5.3,60623,60607,2023-10-05 09:36:13,1200,2023-10-05 09:56:13
UberX Priority,8.05,2.0,34.72,8.0,60647,60632,2023-10-05 08:54:39,2549,2023-10-05 09:37:08
UberX,0.0,1.25,16.85,6.7,60640,60647,2023-10-04 20:08:27,1889,2023-10-04 20:39:56
UberX,0.0,1.75,7.45,0.7,60201,60202,2023-10-04 19:12:41,396,2023-10-04 19:19:17
UberX,5.0,1.5,14.18,2.9,60201,60202,2023-10-04 18:50:23,694,2023-10-04 19:01:57
UberX,0.0,2.0,9.38,3.0,60201,60202,2023-10-04 18:30:34,980,2023-10-04 18:46:54
UberX,0.0,1.25,4.47,1.3,60647,60647,2023-10-04 15:51:36,392,2023-10-04 15:58:08
UberX,0.0,1.25,5.3,1.4,60639,60647,2023-10-04 15:45:24,454,2023-10-04 15:52:58
UberX,0.0,1.25,10.5,5.6,60647,60612,2023-10-04 11:10:00,1033,2023-10-04 11:27:13
UberX,0.0,1.0,19.65,8.8,60626,60651,2023-10-04 10:16:25,2056,2023-10-04 10:50:41
UberX,4.79,1.75,28.62,10.5,60641,60201,2023-10-04 09:16:38,2844,2023-10-04 10:04:02
UberX,0.0,2.0,9.65,3.4,60613,60614,2023-10-03 19:41:31,740,2023-10-03 19:53:51
UberX,4.0,1.0,20.86,6.4,60612,60625,2023-10-03 18:00:59,1959,2023-10-03 18:33:38
UberX,0.0,1.5,5.06,1.0,60651,60651,2023-10-03 17:16:37,276,2023-10-03 17:21:13
UberX,0.0,1.0,6.37,2.0,60647,60651,2023-10-03 16:57:43,699,2023-10-03 17:09:22
UberX,3.0,0.0,13.98,3.7,60657,60647,2023-10-03 16:30:21,1560,2023-10-03 16:56:21
UberX,0.0,2.0,13.74,5.5,60639,60657,2023-10-03 16:00:17,1774,2023-10-03 16:29:51
UberX,2.0,0.0,11.89,2.5,60611,60661,2023-10-02 19:29:37,1039,2023-10-02 19:46:56
UberX,5.0,0.0,14.23,2.3,60603,60616,2023-10-02 18:39:53,703,2023-10-02 18:51:36
Comfort,6.02,5.25,23.88,3.5,60616,60654,2023-10-02 18:37:49,1324,2023-10-02 18:59:53
UberX,5.0,0.0,16.86,4.4,60613,60622,2023-10-02 16:41:12,1503,2023-10-02 17:06:15
UberX,1.0,0.0,4.53,0.8,60660,60660,2023-10-14 22:03:03,216,2023-10-14 22:06:39
UberX,3.0,0.0,9.16,3.2,60622,60618,2023-10-14 21:01:43,769,2023-10-14 21:14:32
UberX,5.0,0.0,9.22,2.2,60647,60651,2023-10-14 20:21:41,548,2023-10-14 20:30:49
UberX,0.0,1.75,16.41,9.7,60402,60647,2023-10-14 19:50:37,1516,2023-10-14 20:15:53
UberX,5.0,1.0,14.78,4.4,60657,60642,2023-10-14 19:00:07,1370,2023-10-14 19:22:57
UberX,0.0,1.75,6.49,0.7,60622,60647,2023-10-14 04:10:51,234,2023-10-14 04:14:45
UberX,9.19,6.0,30.22,12.0,60611,60301,2023-10-14 02:54:53,1358,2023-10-14 03:17:31
UberX,0.0,2.0,7.9,4.1,60657,60611,2023-10-14 02:33:00,746,2023-10-14 02:45:26
UberX,1.0,1.0,9.76,3.7,60614,60657,2023-10-14 02:22:11,920,2023-10-14 02:37:31
UberX,5.18,5.0,21.52,6.0,60607,60618,2023-10-14 01:49:57,727,2023-10-14 02:02:04
UberX,0.0,5.5,12.99,2.1,60612,60624,2023-10-14 01:26:10,342,2023-10-14 01:31:52
UberX,0.0,2.5,12.0,4.9,60614,60647,2023-10-14 00:47:44,1066,2023-10-14 01:05:30
UberX,3.44,0.0,14.77,7.6,60605,60647,2023-10-13 22:07:13,1088,2023-10-13 22:25:21
UberX,5.0,0.0,13.57,3.5,60625,60647,2023-10-13 21:28:01,869,2023-10-13 21:42:30
Comfort,0.0,5.0,18.67,6.4,60625,60201,2023-10-13 20:14:26,1391,2023-10-13 20:37:37
UberX,0.0,1.0,15.25,5.4,60642,60625,2023-10-13 19:00:34,1936,2023-10-13 19:32:50
UberXL,11.53,4.25,44.0,7.6,60616,60622,2023-10-13 18:06:50,2819,2023-10-13 18:53:49
UberX,11.11,2.25,21.32,2.8,60616,60653,2023-10-13 17:39:49,860,2023-10-13 17:54:09
UberX,4.0,2.25,13.75,3.4,60610,60605,2023-10-13 08:34:42,782,2023-10-13 08:47:44
UberX,7.0,3.25,29.89,6.7,60641,60610,2023-10-13 07:53:07,2369,2023-10-13 08:32:36
UberX,0.0,1.0,7.52,3.3,60614,60611,2023-10-12 17:26:28,896,2023-10-12 17:41:24
UberX,3.0,0.0,20.36,4.1,60607,60614,2023-10-12 16:35:13,2203,2023-10-12 17:11:56
UberX,1.0,3.0,12.49,2.3,60651,60639,2023-10-12 15:46:27,878,2023-10-12 16:01:05
UberX,0.0,8.25,22.83,5.7,60647,60612,2023-10-12 09:42:10,2121,2023-10-12 10:17:31
UberX,1.0,0.0,9.69,4.8,60611,60613,2023-10-11 19:37:15,1389,2023-10-11 20:00:24
UberX,3.0,0.0,11.21,4.6,60613,60611,2023-10-11 19:19:01,754,2023-10-11 19:31:35
UberX,3.44,0.0,19.3,4.8,60641,60640,2023-10-11 18:38:31,1435,2023-10-11 19:02:26
UberX,10.0,0.0,19.28,3.8,60613,60641,2023-10-11 17:38:59,1282,2023-10-11 18:00:21
UberX,0.0,4.75,8.94,0.6,60661,60661,2023-10-21 20:38:13,394,2023-10-21 20:44:47
UberX,5.0,0.0,12.08,1.9,60616,60601,2023-10-21 20:04:00,1450,2023-10-21 20:28:10
UberX,0.0,4.75,17.56,7.2,60647,60616,2023-10-21 19:35:48,1472,2023-10-21 20:00:20
UberX,0.0,2.0,17.53,13.2,60615,60647,2023-10-21 19:05:18,1839,2023-10-21 19:35:57
UberX,3.0,2.25,13.6,1.6,60616,60616,2023-10-21 18:29:56,423,2023-10-21 18:36:59
UberX,3.59,3.25,23.62,7.4,60641,60607,2023-10-21 17:32:13,2023,2023-10-21 18:05:56
UberX,3.0,0.0,7.05,1.5,60642,60612,2023-10-20 20:56:26,474,2023-10-20 21:04:20
UberX,0.0,1.25,8.43,2.8,60610,60622,2023-10-20 19:55:26,1222,2023-10-20 20:15:48
UberX,0.0,2.5,11.48,3.9,60657,60610,2023-10-20 19:23:07,1122,2023-10-20 19:41:49
UberX,0.0,1.5,8.6,2.0,60622,60607,2023-10-18 17:40:19,532,2023-10-18 17:49:11
UberX,3.43,0.0,18.26,7.1,60614,60644,2023-10-18 16:01:31,2005,2023-10-18 16:34:56
UberX,3.0,0.0,10.93,2.7,60606,60614,2023-10-18 15:39:46,1052,2023-10-18 15:57:18
UberX,2.0,0.0,7.74,2.4,60654,60614,2023-10-16 20:32:58,639,2023-10-16 20:43:37
UberX,2.0,0.0,12.21,3.1,60611,60607,2023-10-16 19:29:04,980,2023-10-16 19:45:24
UberX,3.0,0.0,11.98,2.3,60642,60611,2023-10-16 19:15:50,885,2023-10-16 19:30:35
UberX,5.0,0.0,18.72,4.2,60657,60625,2023-10-16 17:37:35,1594,2023-10-16 18:04:09
UberX,3.0,0.0,9.98,1.8,60614,60657,2023-10-16 17:03:38,589,2023-10-16 17:13:27
UberX,0.0,1.5,12.04,5.0,60639,60614,2023-10-16 16:31:11,1534,2023-10-16 16:56:45
UberX,0.0,2.0,5.76,0.8,60647,60639,2023-10-16 16:24:23,243,2023-10-16 16:28:26
UberXL,4.0,0.0,15.05,3.5,60657,60614,2023-10-27 22:06:48,772,2023-10-27 22:19:40
UberX,0.0,3.75,19.26,8.2,60661,60613,2023-10-27 20:41:48,1733,2023-10-27 21:10:41
UberX,0.0,3.75,10.22,1.2,60601,60606,2023-10-27 20:06:15,378,2023-10-27 20:12:33
UberX,0.0,6.0,11.19,1.5,60605,60601,2023-10-27 19:44:46,632,2023-10-27 19:55:18
UberX,5.18,2.0,17.66,4.1,60614,60603,2023-10-27 19:23:31,1091,2023-10-27 19:41:42
UberX,3.0,2.25,13.73,2.3,60606,60614,2023-10-27 19:10:59,951,2023-10-27 19:26:50
Comfort,4.34,0.0,14.95,5.5,60608,60653,2023-10-27 18:30:32,927,2023-10-27 18:45:59
UberX,1.0,0.0,9.78,2.3,60642,60607,2023-10-27 18:06:01,1084,2023-10-27 18:24:05
UberX,0.0,1.25,17.58,7.7,60622,60623,2023-10-27 14:42:18,1772,2023-10-27 15:11:50
UberX,5.0,0.0,14.18,4.4,60614,60603,2023-10-26 19:34:34,1299,2023-10-26 19:56:13
Comfort,2.0,0.0,15.67,4.0,60607,60614,2023-10-26 19:06:18,1861,2023-10-26 19:37:19
UberX,0.0,1.75,10.29,3.5,60607,60608,2023-10-26 17:59:32,1052,2023-10-26 18:17:04
UberX,3.0,0.0,11.79,4.0,60647,60661,2023-10-26 17:30:51,1126,2023-10-26 17:49:37
UberX,3.0,2.0,8.52,0.8,60647,60647,2023-10-26 17:13:27,236,2023-10-26 17:17:23
UberX,3.0,0.0,12.51,4.6,60634,60618,2023-10-26 16:32:15,1154,2023-10-26 16:51:29
UberX,0.0,1.0,7.59,2.7,60618,60641,2023-10-26 15:57:23,933,2023-10-26 16:12:56
UberX,5.0,0.0,10.05,1.5,60647,60618,2023-10-26 15:50:44,449,2023-10-26 15:58:13
UberX,4.19,0.0,14.22,5.6,60604,60614,2023-10-25 21:05:25,1138,2023-10-25 21:24:23
UberX,2.0,0.0,7.58,2.5,60608,60661,2023-10-25 20:24:40,769,2023-10-25 20:37:29
UberX,8.49,0.0,34.81,18.9,60201,60608,2023-10-25 19:31:28,2888,2023-10-25 20:19:36
UberX,5.0,0.0,10.3,1.2,60647,60647,2023-10-25 16:27:09,357,2023-10-25 16:33:06
Comfort,3.0,0.0,12.09,5.0,60611,60613,2023-10-25 11:44:08,641,2023-10-25 11:54:49
